message,package
I have severe tooth pain and need a root canal,Dental
My gums are bleeding when I brush,Dental
I want dental implants,Dental
One of my teeth is broken,Dental
I have cavities in several teeth,Dental
I need braces for my teeth,Dental
My wisdom tooth hurts,Dental
I have a swollen gum,Dental
Root canal treatment was recommended because my tooth developed irreversible pulpitis and antibiotics alone never relieved the pain,Dental
Severe facial pain started after one of my teeth completely broke leaving the nerve exposed,Dental
Is there an emergency dental clinic available on Sundays?,Dental
Most of my tooth has broken off leaving a sharp piece still inside the gum,Dental
An X-ray showed that my lower left wisdom tooth has developed an abscess,Dental
My gums bleed almost every day and I'm worried it has caused persistent bad breath,Dental
Recently both my upper and lower front teeth have been tingling on and off throughout the day,Dental
Following a tooth infection I'm trying to decide between having a root canal or extracting the tooth,Dental
My gums have been shrinking noticeably and feel under constant pressure,Dental
Extraction of my damaged upper front tooth will probably be necessary within the next few months,Dental
A constant throbbing pain in one of my molars has made it difficult to eat,Dental
Cold drinks cause sharp pain in one of my back teeth,Dental
Chewing on the right side of my mouth has become extremely painful,Dental
Part of my dental filling fell out and the tooth is now very sensitive,Dental
Swelling around one of my gums has gradually become worse over the last few days,Dental
The dentist mentioned that my wisdom tooth is growing at an unusual angle,Dental
Sharp pain occurs whenever I bite down on hard food,Dental
Several of my teeth have become sensitive to both hot and cold beverages,Dental
One of my crowns feels loose and causes discomfort while eating,Dental
Persistent pain around my jaw and teeth has been keeping me awake at night,Dental
I have blurry vision,Eye
I cannot see clearly at night,Eye
I have cataracts,Eye
My eyes are itchy and red,Eye
I have double vision,Eye
My vision became worse,Eye
I have eye pain,Eye
I need laser eye surgery,Eye
Pain has developed in my right eye over the past few days even though my eye examination earlier this year was normal,Eye
Both of my eyelids become stuck together after sleeping and opening my eyes is very painful,Eye
My symptoms seem similar to dry eye syndrome and the early stages of blepharitis,Eye
Blinking causes a sharp pain in my eye that has continued for the past four days,Eye
My cataract has become much worse and the clinic couldn't measure the lens because it was too cloudy,Eye
A specialist recommended that I consult a surgeon experienced in cataract surgery,Eye
A cataract in my right eye is affecting my vision and I also struggle with an ongoing infection due to my autoimmune condition,Eye
My eyesight keeps switching between my right and left eye making it difficult to focus,Eye
Ever since developing a cataract. my vision has remained blurry and I occasionally see double images,Eye
Recently. I've experienced mild double vision and toric lenses haven't improved it,Eye
Bright lights have become uncomfortable especially while driving at night,Eye
Reading small text causes my eyes to become tired and strained very quickly,Eye
My left eye has been watering constantly for the past week,Eye
Everything looks hazy especially when I wake up in the morning,Eye
Sharp pain appears whenever I move my eyes from side to side,Eye
Colors don't seem as bright as they used to especially in my right eye,Eye
There's a constant feeling that something is stuck inside my eye,Eye
I've started seeing floating spots that move whenever I look around,Eye
Vision in one eye suddenly became blurry after waking up this morning,Eye
Watching television for more than a few minutes causes burning and dryness in both eyes,Eye
I have chest pain,Cardiac
My heartbeat is irregular,Cardiac
I get shortness of breath,Cardiac
I need a heart checkup,Cardiac
I have high blood pressure,Cardiac
I had a mild heart attack,Cardiac
I feel pain near my heart,Cardiac
I need bypass surgery,Cardiac
Chest pain has been coming and going for nearly two weeks
About six weeks ago doctors diagnosed me with blood clots in both lungs along with a pulmonary infarction,Cardiac
The pain originally spread across my upper back and chest but now it is mostly in my chest and gets worse with movement or lying down,Cardiac
While walking to school my heart suddenly began racing and felt like it was fluttering,Cardiac
My resting heart rate usually stays between 65 and 80 beats per minute although I still notice occasional palpitations,Cardiac
A recent checkup showed that my blood pressure is high and it has been making me feel anxious,Cardiac
For almost a year my blood pressure readings have remained consistently above the normal range,Cardiac
Since developing high blood pressure I've been experiencing frequent episodes of dizziness and vertigo,Cardiac
My pulse is usually around 46 beats per minute and I'm concerned about undergoing anesthesia with such a slow heart rate,Cardiac
Pressing on my chest causes discomfort and my upper back often feels stiff at the same time,Cardiac
Walking up a flight of stairs leaves me unusually short of breath and causes tightness in my chest,Cardiac
My heartbeat occasionally skips a beat before returning to its normal rhythm.,Cardiac
Physical activity causes pressure in the center of my chest that improves after resting,Cardiac
Even mild exercise makes my heart pound much faster than it used to,Cardiac
I've been waking up at night because of chest discomfort and an irregular heartbeat,Cardiac
A squeezing sensation develops in my chest whenever I'm under emotional stress,Cardiac
My blood pressure has been difficult to control despite taking medication regularly,Cardiac
There is a heavy feeling in my chest that sometimes spreads toward my left shoulder,Cardiac
Simple activities such as climbing stairs leave me exhausted and slightly breathless,Cardiac
I've recently noticed swelling around my ankles together with occasional shortness of breath,Cardiac
My knee hurts after an accident,Orthopedic
I broke my arm,Orthopedic
I have shoulder pain,Orthopedic
I need a hip replacement,Orthopedic
My back hurts all the time,Orthopedic
I have a fractured ankle,Orthopedic
My wrist is broken,Orthopedic
I have joint pain,Orthopedic
I woke up last night with severe pain along the side of my knee,Orthopedic
Whenever I kneel down even on a soft surface. it feels like I'm pressing on something sharp,Orthopedic
A cold aching pain has developed in the middle of my back slightly to the left of my spine,Orthopedic
Bending forward causes intense tightness and stiffness across my lower back,Orthopedic
For nearly ten months. I've been dealing with persistent pain around my right shoulder especially near the shoulder blade and trapezius muscle,Orthopedic
My left shoulder has remained painful for years after several minor dislocations,Orthopedic
I'm interested in hearing about other people's experiences with SuperPath hip replacement surgery,Orthopedic
Multiple injections have provided little relief and my hip dysplasia continues to cause significant pain and mobility issues,Orthopedic
Severe pain in my leg and knee has made walking increasingly difficult,Orthopedic
My left knee suddenly gave way. making it impossible to bend without intense pain and even standing up from a chair became extremely painful,Orthopedic
Pain spreads through my lower back whenever I stand for long periods,Orthopedic
My right ankle becomes swollen and painful after only a short walk,Orthopedic
Lifting heavy objects causes a sharp pain across my lower spine,Orthopedic
Both of my knees feel stiff when I get out of bed in the morning,Orthopedic
There's a clicking sensation in my shoulder every time I raise my arm above my head,Orthopedic
Walking up stairs has become painful because of discomfort in my hips,Orthopedic
A dull ache in my wrist gets worse after typing for several hours,Orthopedic
Turning my neck to either side causes pain and stiffness,Orthopedic
My elbow has been sore for weeks especially when lifting or carrying objects,Orthopedic
Pain in my lower back sometimes travels down into my left leg while walking,Orthopedic
I want a nose reshaping surgery,Cosmetic
I want rhinoplasty,Cosmetic
I need a facelift,Cosmetic
I want liposuction,Cosmetic
I need a hair transplant,Cosmetic
I want eyelid surgery,Cosmetic
I want cosmetic breast surgery,Cosmetic
I want skin rejuvenation,Cosmetic
Four years after my rhinoplasty I still experience an uncomfortable sensation around the tip of my nose where additional material was placed,Cosmetic
Following rhinoplasty the cartilage on the right side of my nose seems to have separated causing pain headaches and noticeable changes in its shape,Cosmetic
My nose has partially collapsed. my sinuses are filled with cysts and a hole in my soft palate has made speaking and eating extremely difficult,Cosmetic
Hair at the back of my head has gradually become thinner over the past few years and the hair loss continues to progress,Cosmetic
Despite visiting several hair restoration specialists. I haven't found a treatment that successfully regrows my hair,Cosmetic
I've never been satisfied with the appearance of my face because it seems heavy and lacks definition even when I'm in good physical shape,Cosmetic
The lower part of my face appears to sag slightly although my skin doesn't seem loose,Cosmetic
I'm interested in having both a breast lift and a tummy tuck to improve my body contour,Cosmetic
After struggling with obesity for many years I've decided to undergo gastric bypass surgery,Cosmetic
I'm considering cosmetic eyelid surgery because my naturally hooded eyelids affect my appearance,Cosmetic
I'm unhappy with the shape of my nose and would like to know whether revision rhinoplasty is an option,Cosmetic
The scars from my previous cosmetic surgery remain very noticeable and I'm looking for ways to improve their appearance,Cosmetic
Hair thinning has become more obvious around my temples during the past year,Cosmetic
Loose skin after significant weight loss has made me consider body contouring surgery,Cosmetic
